status,score,title,company,location,rate,c2c,source,url,added
pending,75,Sr. Software Engineer – Backend / API Engineering,Ontrac Solutions,"Remote, US",$110.0-$120.0/hourly,,indeed,https://www.indeed.com/cmp/Ontrac-Solutions,2026-09-14
pending,51,"Full Stack Developer, Senior",Technica Corporation,"Washington, DC, US",$131000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Technica-Corporation,2026-09-14
pending,40,Software Developer (Microservices),"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466460301,2026-09-14
pending,40,Java Developer,Stefanini North America and APAC,"Richmond, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466414768,2026-09-14
pending,40,Senior Software Engineer,Dale WorkForce Solutions,"Philadelphia, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466459984,2026-09-14
pending,40,Google Commerce Engineer / Developer,CoSourcing Partners - Enterprise-AI and IT Services Company,"Illinois, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464210111,2026-09-14
pending,40,Sr. Software Engineer (Java) W2 with strong Financials experience,GTECH LLC,"Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466311523,2026-09-14
pending,40,Sr Full Stack Java Engineer,Horizontal Talent,"Rochester, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464253066,2026-09-14
pending,40,Full Stack Java Developer,Korn Ferry,"Wilmington, DE",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466323586,2026-09-14
pending,40,Java / Python AWS Full Stack Developer,Smart IT Frame LLC,"Plano, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465100049,2026-09-14
pending,40,Java Software Engineer,Capstone IT,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465170204,2026-09-14
pending,40,Senior Software Engineer – Java / Distributed Systems,AMISEQ,"Draper, UT",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465336215,2026-09-14
pending,40,Software Engineer,Solomon Page,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444178548,2026-09-14
