status,score,title,company,location,rate,c2c,source,url,added
pending,100,2027 Entry Level Software Engineer - Hardware,BAE Systems USA,"San Diego, CA, US",$66017.0-$105628.0/yearly,,indeed,https://www.indeed.com/cmp/BAE-Systems-USA,2026-09-15
pending,100,2027 Entry Level Software Engineer,BAE Systems USA,"San Diego, CA, US",$66017.0-$105628.0/yearly,,indeed,https://www.indeed.com/cmp/BAE-Systems-USA,2026-09-15
pending,99,Sr full stack Java Lead,Capgemini,"Denver, CO, US",$36.0-$57.0/hourly,,indeed,https://www.indeed.com/cmp/Capgemini,2026-09-23
pending,97,Full-Stack Java Developer / Consultant,Keyhole Software,"Lenexa, KS, US",$nan-$nan/nan,yes,indeed,https://www.indeed.com/cmp/Keyhole-Software,2026-09-16
pending,97,Full-Stack Java Consultant,Keyhole Software,"Lenexa, KS, US",$nan-$nan/nan,yes,indeed,https://www.indeed.com/cmp/Keyhole-Software,2026-09-21
pending,93,Java Developer,Capgemini,"Hanover, NH, US",$40.0-$63.0/hourly,,indeed,https://www.indeed.com/cmp/Capgemini,2026-09-16
pending,93,SAP Cloud Integration Lead,Ford Motor Company,"Dearborn, MI, US",$99600.0-$192900.0/yearly,,indeed,https://www.indeed.com/cmp/Ford-Motor-Company,2026-09-17
pending,92,Senior Systems Engineer - TS/SCI,Xcelerate Solutions,"Bethesda, MD, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Xcelerate-Solutions-5,2026-09-15
pending,92,Senior Full Stack Developer,All IT Solutions,"Minneapolis, MN, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,92,Senior Software Engineer,DigiCert,"Sunnyvale, CA, US",$170000.0-$200000.0/yearly,,indeed,https://www.indeed.com/cmp/Digicert,2026-09-17
pending,92,Software Engineer,Peraton,"McLean, VA, US",$80000.0-$128000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-21
pending,91,Backend Java AWS Developer,All IT Solutions,"Wilmington, DE, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,90,Senior Java Developer,All IT Solutions,"Chicago, IL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,89,Software Engineering Manager (Java),Allstate Insurance,"Remote, US",$120000.0-$193725.0/yearly,,indeed,https://www.indeed.com/cmp/Allstate-Insurance,2026-09-21
pending,88,Java API Developer or Java Full stack Developer,All IT Solutions,"Wilmington, DE, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,88,"Senior Lead Software Engineer - Java or Python, Agentic AI",JPMorganChase,"Jersey City, NJ, US",$175750.0-$260000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-21
pending,87,Full Stack Software Engineer/Developer,CACI International,"Denver, CO, US",$98500.0-$206800.0/yearly,,indeed,https://www.indeed.com/cmp/CACI-International-1,2026-09-15
pending,87,Blockchain Developer,BV Teck,"Remote, US",$140000.0-$200000.0/yearly,,indeed,https://www.indeed.com/cmp/Bv-Teck,2026-09-16
pending,87,Sr Software Engineer II - Enterprise Architecture,American Express,"Phoenix, AZ, US",$123000.0-$215250.0/yearly,,indeed,https://www.indeed.com/cmp/American-Express,2026-09-17
pending,84,"Sr Software Engineer, PLM Platform",Cayuse Holdings,US,$68.0-$72.0/hourly,yes,indeed,https://www.indeed.com/cmp/Cayuse-Holdings,2026-09-22
pending,81,Sr. Java Developer,All IT Solutions,"Wilmington, DE, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,80,Specialist Software Engineering,Transamerica,"Cedar Rapids, IA, US",$135000.0-$160000.0/yearly,,indeed,https://www.indeed.com/cmp/Transamerica,2026-09-21
pending,80,Integration Architect,Penske Truck Leasing,"Reading, PA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Penske-Truck-Leasing,2026-09-23
pending,79,Principal Software Engineer (Java/SpringBoot),Fidelity Investments,"Jersey City, NJ, US",$107000.0-$216000.0/yearly,,indeed,https://www.indeed.com/cmp/Fidelity-Investments,2026-09-21
pending,79,Full Stack AI/ML Developer - Digital Products (Remote),Pratt & Whitney,"Hartford, CT, US",$157200.0-$298800.0/yearly,,indeed,https://www.indeed.com/cmp/Pratt-&-Whitney,2026-09-24
pending,78,ForgeRock Developer,All IT Solutions,"Houston, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,77,Sr QA Automation Developer,"Intertech, Inc","MN, US",$nan-$nan/nan,yes,indeed,"https://www.indeed.com/cmp/Intertech,-Inc",2026-09-14
pending,77,"Software Engineer, Senior",Infor,"Atlanta, GA, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Infor,2026-09-17
pending,77,Java Developer,Techwish,"Mexico, MO, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Techwish,2026-09-21
pending,76,Principal Software Engineer,True Manufacturing,"O'Fallon, MO, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/True-Manufacturing,2026-09-15
pending,76,Sr/Lead Java Engineer,All IT Solutions,"Chicago, IL, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,76,Java Developer,All IT Solutions,"Jersey City, NJ, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/All-IT-Solutions,2026-09-17
pending,76,Senior Software Engineer,True Manufacturing,"O'Fallon, MO, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/True-Manufacturing,2026-09-21
pending,75,Sr. Software Engineer – Backend / API Engineering,Ontrac Solutions,"Remote, US",$110.0-$120.0/hourly,,indeed,https://www.indeed.com/cmp/Ontrac-Solutions,2026-09-14
pending,74,Software Engineer III (Java),JPMorganChase,"New York, NY, US",$137750.0-$185000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,74,"Director, Software Engineering",Fidelity Investments,"Covington, KY, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Fidelity-Investments,2026-09-15
pending,74,Staff Data Platform & Products Architect,Ford Motor Company,"Dearborn, MI, US",$132800.0-$250800.0/yearly,,indeed,https://www.indeed.com/cmp/Ford-Motor-Company,2026-09-15
pending,74,Senior Associate - Python AI Developer,New York Life,"New York, NY, US",$100000.0-$143000.0/yearly,,indeed,https://www.indeed.com/cmp/New-York-Life,2026-09-15
pending,74,Engineering Manager - Global Digital Backend Services,Avis Budget Group,"Parsippany-Troy Hills, NJ, US",$130000.0-$160000.0/yearly,,indeed,https://www.indeed.com/cmp/Avis-Budget-Group,2026-09-16
pending,74,Backend Software Engineer,ClearlyRated,"Portland, OR, US",$90000.0-$120000.0/yearly,,indeed,https://www.indeed.com/cmp/Clearlyrated,2026-09-21
pending,74,"Senior QA Engineer, Platform",ALTRUIST,"Los Angeles, CA, US",$170000.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Altruist,2026-09-21
pending,74,Software Engineer III (Full-Stack),JPMorganChase,"Jersey City, NJ, US",$137750.0-$185000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-23
pending,74,"Senior Backend Engineer, Connected Vehicle & Telematics (GCP)",vertage,US,$80.0-$81.0/hourly,,indeed,https://www.indeed.com/cmp/Vertage,2026-09-25
