status,score,title,company,location,rate,c2c,source,url,added
pending,77,Sr QA Automation Developer,"Intertech, Inc","MN, US",$nan-$nan/nan,yes,indeed,"https://www.indeed.com/cmp/Intertech,-Inc",2026-09-14
pending,75,Sr. Software Engineer – Backend / API Engineering,Ontrac Solutions,"Remote, US",$110.0-$120.0/hourly,,indeed,https://www.indeed.com/cmp/Ontrac-Solutions,2026-09-14
pending,74,Software Engineer III (Java),JPMorganChase,"New York, NY, US",$137750.0-$185000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,69,Lead Software Engineer (Java and Python) - Enterprise Technology Data Protection & Recovery,JPMorganChase,"Columbus, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,67,Appian Software Developer/Integrator,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,64,Lead Software Engineer-Full Stack,JPMorganChase,"New York, NY, US",$156750.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,62,"Lead Software Engineer - Java, React, AWS",JPMorganChase,"Jersey City, NJ, US",$156750.0-$215000.0/yearly,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,62,Lead Quality Engineer,FHLBank Chicago,"Chicago, IL, US",$108450.0-$180825.0/yearly,,indeed,https://www.indeed.com/cmp/Fhlbank-Chicago-1,2026-09-14
pending,59,Software Development Lead / Architect-6,Realign,"New Castle, DE, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-14
pending,59,Java Lead/Architect,Realign,"Tampa, FL, US",$nan-$nan/yearly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-14
pending,59,Lead Software Engineer(Java),JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Senior Lead Software Engineer - Agentic AI/Java/Python,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Java Developer,Sprezzatura Management Consulting,US,$105000.0-$125000.0/yearly,,indeed,https://www.indeed.com/cmp/Sprezzatura-Management-Consulting,2026-09-14
pending,57,Lead Software Engineer - Agentic AI/Java/Python,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,57,Lead Software Engineer,JPMorganChase,"Columbus, OH, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,56,Sr Lead Software Engineer - Platform Engineering,JPMorganChase,"Austin, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,55,Integration Developer,Princeton University,"Princeton, NJ, US",$114000.0-$126000.0/yearly,,indeed,https://www.indeed.com/cmp/Princeton-University,2026-09-14
pending,54,AI/ML Integration Specialist,AVUM,US,$105000.0-$130000.0/yearly,,indeed,https://www.indeed.com/cmp/Avum,2026-09-14
pending,52,Programmer,PISC,"San Juan, PR, US",$36000.0-$40000.0/yearly,,indeed,https://www.indeed.com/cmp/Pisc,2026-09-14
pending,52,Lead Software Engineer - Data Engineering & Applied AI,JPMorganChase,"Plano, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,51,"Full Stack Developer, Senior",Technica Corporation,"Washington, DC, US",$131000.0-$175000.0/yearly,,indeed,https://www.indeed.com/cmp/Technica-Corporation,2026-09-14
pending,51,DevOps Software Engineer,"Base-2 Solutions, LLC",US,$nan-$nan/nan,,indeed,"https://www.indeed.com/cmp/Base--2-Solutions,-LLC-1",2026-09-14
pending,51,Cloud Platform Technical Lead,Peraton,"Fort Huachuca, AZ, US",$112000.0-$179000.0/yearly,,indeed,https://www.indeed.com/cmp/Peraton,2026-09-14
pending,49,Senior Java Full Stack Developer-1,Realign,"McLean, VA, US",$nan-$nan/hourly,,indeed,https://www.indeed.com/cmp/Realign,2026-09-14
pending,47,Software Engineer III - Java Fullstack / AWS,JPMorganChase,"Austin, TX, US",$nan-$nan/nan,,indeed,https://www.indeed.com/cmp/Jpmorganchase-2,2026-09-14
pending,44,Full Stack Java Architect,Synergy BIS,"Remote, US",$133000.0-$190000.0/yearly,,indeed,https://www.indeed.com/cmp/Synergy-Bis,2026-09-14
pending,40,Software Developer (Microservices),"PlanIT Group, LLC","Reston, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466460301,2026-09-14
pending,40,Java Developer,Stefanini North America and APAC,"Richmond, VA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466414768,2026-09-14
pending,40,Senior Software Engineer,Dale WorkForce Solutions,"Philadelphia, PA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466459984,2026-09-14
pending,40,Google Commerce Engineer / Developer,CoSourcing Partners - Enterprise-AI and IT Services Company,"Illinois, United States",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464210111,2026-09-14
pending,40,Sr. Software Engineer (Java) W2 with strong Financials experience,GTECH LLC,"Dallas, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466311523,2026-09-14
pending,40,Sr Full Stack Java Engineer,Horizontal Talent,"Rochester, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464253066,2026-09-14
pending,40,Full Stack Java Developer,Korn Ferry,"Wilmington, DE",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466323586,2026-09-14
pending,40,Java / Python AWS Full Stack Developer,Smart IT Frame LLC,"Plano, TX",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465100049,2026-09-14
pending,40,Java Software Engineer,Capstone IT,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4465170204,2026-09-14
pending,40,Senior Software Engineer – Java / Distributed Systems,AMISEQ,"Draper, UT",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465336215,2026-09-14
pending,40,Software Engineer,Solomon Page,"New York, NY",,,linkedin_deep,https://www.linkedin.com/jobs/view/4444178548,2026-09-14
pending,40,Senior Developer (J2EE),Kavaliro,"Salem, OR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4456344911,2026-09-14
pending,40,Java/NodeJS Developer - 100% Remote,ConsultNet Technology Services and Solutions,"Jacksonville, FL",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465816950,2026-09-14
pending,40,Java Full Stack Technical Specialist,HMG AMERICA LLC,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463908463,2026-09-14
pending,40,Sr. Java Software Engineer III,Lighthouse Technology Services,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4463905676,2026-09-14
pending,40,AWS - Software Engineer,Korn Ferry,"Wilmington, DE",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465340068,2026-09-14
pending,40,Senior Java Developer,Kforce Inc,"Atlanta, GA",,,linkedin_deep,https://www.linkedin.com/jobs/view/4465338796,2026-09-14
pending,40,Java Developer,Apex Systems,"Bentonville, AR",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464904388,2026-09-14
pending,40,Java Developer,"Georgia IT, Inc.",Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4462539980,2026-09-14
pending,40,Sr. Software Engineer,Feuji,Remote,,,linkedin_deep,https://www.linkedin.com/jobs/view/4464619072,2026-09-14
pending,40,Java Developer,New Resources Consulting,"Milwaukee, WI",,,linkedin_deep,https://www.linkedin.com/jobs/view/4387872942,2026-09-14
pending,40,Java Backend Engineer,GDH,"Tulsa, OK",,,linkedin_deep,https://www.linkedin.com/jobs/view/4464636821,2026-09-14
pending,40,Senior Java Developer,TEKsystems,"Kansas City, MO",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466034903,2026-09-14
pending,40,Full Stack Developer,Turnberry Solutions,"Rochester, MN",,,linkedin_deep,https://www.linkedin.com/jobs/view/4466386919,2026-09-14
